frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
391,104,75,0.658917,0.789852,0.62074,0.478469,0.673029,0.845434,0.353822,0.887659,3,8,12
391,94,13,0.55103,0.762006,0.570241,0.96921,0.584844,0.162537,0.634736,0.505746,3,8,12
391,15,20,0.535112,0.950923,0.652498,0.602275,0.543158,0.310605,0.40289,0.902106,1,8,12
392,82,81,0.79537,0.887945,0.830804,0.936632,0.94009,0.516978,0.822995,0.838613,1,8,12
392,110,87,0.739858,0.799886,0.606635,0.652582,0.923118,0.849584,0.458763,0.754506,3,8,12
392,104,75,0.66813,0.789852,0.620482,0.505299,0.692365,0.845713,0.353822,0.887142,3,8,12
392,94,13,0.55737,0.762006,0.571846,0.994119,0.588347,0.162924,0.634736,0.508955,3,8,12
392,15,20,0.529686,0.950923,0.652761,0.570165,0.536005,0.319945,0.40289,0.902631,1,8,12
393,82,81,0.804675,0.887945,0.828265,0.964386,0.95862,0.520723,0.822995,0.833534,1,8,12
393,110,87,0.743826,0.799886,0.603757,0.689628,0.932841,0.832067,0.458763,0.748751,3,8,12
393,104,75,0.665987,0.789852,0.621998,0.510199,0.676873,0.843493,0.353822,0.890174,3,8,12
393,94,13,0.56922,0.762006,0.574571,0.955889,0.680785,0.163143,0.634736,0.514406,3,8,12
393,15,20,0.500685,0.950923,0.61294,0.533913,0.49639,0.320382,0.40289,0.822989,1,8,12
394,82,81,0.787853,0.887945,0.825465,0.895912,0.975493,0.498638,0.822995,0.827935,1,8,12
394,110,87,0.749486,0.799886,0.739199,0.719318,0.9212,0.650651,0.722762,0.755637,3,8,12
394,86,75,0.690067,0.688379,0.902641,0.722689,0.380953,0.613657,0.937128,0.868153,3,8,12
394,94,13,0.557315,0.762006,0.576699,0.913033,0.653956,0.168292,0.634736,0.518661,3,8,12
394,15,20,0.472375,0.950923,0.581376,0.47974,0.467773,0.317565,0.40289,0.759862,1,8,12
395,82,75,0.806789,0.857454,0.645992,0.842619,0.987661,0.858545,0.522385,0.769599,2,8,12
395,110,87,0.761258,0.799886,0.736724,0.771404,0.938088,0.646026,0.722762,0.750686,3,8,12
395,86,81,0.677672,0.686979,0.701343,0.729519,0.421186,0.808242,0.594829,0.807857,4,8,12
395,94,13,0.559523,0.762006,0.578801,0.901843,0.671802,0.168855,0.634736,0.522865,3,8,12
395,15,20,0.451563,0.950923,0.552672,0.441977,0.446913,0.321398,0.40289,0.702453,1,8,12
396,110,87,0.834874,0.799886,0.737193,0.815963,0.927374,0.912756,0.722762,0.751623,3,8,12
396,82,75,0.784389,0.857454,0.64532,0.799104,0.963185,0.824279,0.522385,0.768255,2,8,12
396,86,81,0.668584,0.686979,0.700101,0.720959,0.45623,0.752442,0.594829,0.805373,4,8,12
396,23,83,0.646758,0.745975,0.794087,0.694712,0.756892,0.314026,0.722762,0.865412,5,8,12
396,94,13,0.576715,0.762006,0.581095,0.948531,0.698749,0.175503,0.634736,0.527453,3,8,12
397,110,87,0.845054,0.799886,0.73529,0.89418,0.930171,0.891328,0.722762,0.747817,3,8,12
397,82,75,0.782961,0.857454,0.646472,0.76077,0.994482,0.82258,0.522385,0.77056,2,8,12
397,86,81,0.670537,0.686979,0.700504,0.720147,0.502196,0.723569,0.594829,0.806178,4,8,12
397,23,83,0.628909,0.745975,0.781142,0.613027,0.766435,0.318469,0.722762,0.839521,5,8,12
397,94,13,0.572122,0.762006,0.583941,0.900662,0.71525,0.178242,0.634736,0.533146,3,8,12
398,82,75,0.777946,0.857454,0.647018,0.738382,0.948539,0.856422,0.522385,0.771651,2,8,12
398,110,87,0.776149,0.799886,0.739703,0.90254,0.853237,0.664388,0.722762,0.756644,3,8,12
398,86,81,0.670289,0.686979,0.699432,0.691907,0.529498,0.724826,0.594829,0.804034,4,8,12
398,23,83,0.589774,0.745975,0.747867,0.554932,0.743425,0.273397,0.677321,0.818413,5,8,12
398,94,13,0.584164,0.762006,0.5895,0.918344,0.752006,0.175075,0.634736,0.544263,3,8,12
399,110,87,0.776087,0.799886,0.74296,0.946587,0.811758,0.657529,0.722762,0.763157,3,8,12
399,82,75,0.768189,0.857454,0.646184,0.682694,0.954689,0.858191,0.522385,0.769983,2,8,12
399,86,81,0.653925,0.686979,0.702488,0.637775,0.523411,0.70327,0.594829,0.810146,4,8,12
399,23,83,0.574148,0.745975,0.736352,0.483455,0.744151,0.283615,0.677321,0.795383,5,8,12
399,94,13,0.513869,0.762006,0.592712,0.670835,0.641359,0.175924,0.634736,0.550687,3,8,12
399,15,20,0.451396,0.950923,0.597123,0.347653,0.437179,0.341747,0.40289,0.791355,1,8,12
400,110,87,0.783628,0.799886,0.742135,0.989886,0.825695,0.643059,0.722762,0.761508,3,8,12
400,82,75,0.767545,0.857454,0.646184,0.638803,0.977695,0.872322,0.522385,0.769983,2,8,12
400,86,81,0.64666,0.686979,0.703669,0.626677,0.530485,0.675773,0.594829,0.812509,4,8,12
400,23,83,0.563731,0.745975,0.725386,0.418762,0.764712,0.292603,0.677321,0.773451,5,8,12
400,94,13,0.478208,0.762006,0.593722,0.544601,0.586798,0.1765,0.634736,0.552707,3,8,12
400,15,20,0.454493,0.950923,0.602927,0.338255,0.442734,0.349083,0.40289,0.802964,1,8,12
401,110,87,0.849733,0.799886,0.881737,0.973598,0.801122,0.744724,1.0,0.763475,3,9,13
401,115,38,0.766009,0.690083,0.943276,0.937517,0.309523,0.745819,1.0,0.886551,5,9,13
401,82,75,0.72313,0.857454,0.602547,0.648897,0.963482,0.759051,0.434598,0.770496,2,9,13
401,86,81,0.681362,0.686979,0.815481,0.613771,0.513038,0.682327,0.811936,0.819026,4,9,13
401,94,13,0.586407,0.762006,0.683775,0.674131,0.662974,0.318659,0.811936,0.555613,3,9,13
401,15,20,0.450754,0.950923,0.792501,0.303001,0.417031,0.117488,0.811936,0.773065,1,9,13
402,110,87,0.848928,0.799886,0.882692,0.976283,0.807786,0.732689,1.0,0.765383,3,9,13
402,115,38,0.762687,0.690083,0.935741,0.862766,0.357132,0.764793,1.0,0.871483,5,9,13
402,82,75,0.719054,0.857454,0.604153,0.597716,0.96749,0.778235,0.434598,0.773708,2,9,13
402,86,81,0.67229,0.686979,0.814664,0.574604,0.519334,0.673478,0.811936,0.817392,4,9,13
402,94,13,0.608958,0.762006,0.687077,0.741593,0.708265,0.314036,0.811936,0.562217,3,9,13
403,110,87,0.829682,0.799886,0.885312,0.722175,0.983448,0.714792,1.0,0.770624,3,9,13
403,115,38,0.742074,0.690083,0.940298,0.688677,0.41139,0.771825,1.0,0.880596,5,9,13
403,82,75,0.681833,0.857454,0.604121,0.472395,0.88412,0.796351,0.434598,0.773644,2,9,13
403,94,81,0.632691,0.838265,0.561681,0.531264,0.968133,0.544895,0.352866,0.770496,2,9,13
404,110,87,0.761392,0.799886,0.738239,0.843279,0.760319,0.729155,0.699673,0.776805,3,8,13
404,115,38,0.736403,0.690083,0.937595,0.718867,0.352723,0.775706,1.0,0.87519,5,8,13
404,86,81,0.666325,0.686979,0.801503,0.560264,0.576784,0.633556,0.788128,0.814879,4,8,13
404,82,13,0.65973,0.697579,0.682258,0.675144,0.787195,0.513885,0.742584,0.621932,4,8,13
405,110,87,0.741464,0.799886,0.739664,0.757264,0.746703,0.727153,0.699673,0.779655,3,8,13
405,115,38,0.719958,0.690083,0.933138,0.590522,0.393548,0.786182,1.0,0.866277,5,8,13
405,86,81,0.648404,0.686979,0.802114,0.501825,0.580099,0.605117,0.788128,0.816101,4,8,13
405,82,13,0.634196,0.697579,0.686531,0.550438,0.782075,0.509631,0.742584,0.630479,4,8,13
406,110,87,0.751708,0.799886,0.829451,0.64119,0.829938,0.668697,0.878209,0.780693,3,8,12
406,115,38,0.699056,0.690083,0.923233,0.418334,0.536847,0.739553,1.0,0.846466,5,8,12
406,86,81,0.656537,0.686979,0.874988,0.407669,0.519438,0.659478,0.937128,0.812847,4,8,12
406,82,13,0.618813,0.697579,0.70448,0.457487,0.701149,0.56207,0.771252,0.637708,4,8,12
406,113,72,0.517791,0.690135,0.664217,0.50581,0.277677,0.514469,0.677321,0.651114,5,8,12
407,110,87,0.56608,0.799886,0.831569,0.294781,0.499561,0.464648,0.878209,0.784928,3,8,12
407,82,81,0.479054,0.887945,0.683476,0.216885,0.510578,0.377378,0.522385,0.844566,1,8,12
408,110,87,0.575375,0.799886,0.832713,0.310622,0.529421,0.463667,0.878209,0.787217,3,8,12
408,82,81,0.494603,0.887945,0.685695,0.240362,0.565201,0.373986,0.522385,0.849006,1,8,12
409,110,87,0.571998,0.799886,0.835705,0.300752,0.514184,0.466057,0.878209,0.793201,3,8,12
409,82,81,0.512267,0.887945,0.690027,0.248405,0.583179,0.417762,0.522385,0.857669,1,8,12
410,110,87,0.534287,0.799886,0.675971,0.348851,0.580098,0.44763,0.545496,0.806446,3,7,12
410,86,81,0.491882,0.686979,0.694761,0.192267,0.221868,0.663554,0.588427,0.801095,4,7,12
411,110,87,0.578107,0.799886,0.682261,0.364991,0.609111,0.577981,0.545496,0.819026,3,7,12
412,110,87,0.544131,0.799886,0.762394,0.326696,0.573964,0.388646,0.699673,0.825115,3,8,13
412,82,81,0.4746,0.887945,0.732447,0.260005,0.620381,0.168664,0.585251,0.879644,1,8,13
412,86,72,0.467916,0.814634,0.482853,0.251738,0.525374,0.57398,0.148858,0.816848,1,8,13
413,115,38,0.715177,0.690083,0.929692,0.202713,0.822419,0.739034,1.0,0.859384,5,10,13
413,110,87,0.634482,0.799886,0.792115,0.443534,0.668926,0.539001,0.757465,0.826764,3,10,13
413,23,34,0.603877,0.750067,0.858995,0.220633,0.879188,0.333056,0.870325,0.847664,5,10,13
413,94,81,0.529664,0.838265,0.848132,0.335773,0.671149,0.125734,0.870325,0.825939,2,10,13
413,86,72,0.515797,0.814634,0.574041,0.36393,0.62613,0.467482,0.329193,0.81889,1,10,13
413,82,75,0.50693,0.857454,0.742693,0.324663,0.57736,0.266331,0.659241,0.826145,2,10,13
414,115,38,0.707288,0.690083,0.930551,0.193892,0.80223,0.729485,1.0,0.861102,5,10,13
414,110,87,0.635429,0.799886,0.794564,0.443082,0.664613,0.543171,0.757465,0.831664,3,10,13
414,23,34,0.597809,0.750067,0.862892,0.215387,0.862155,0.321154,0.870325,0.85546,5,10,13
414,94,81,0.533416,0.838265,0.850303,0.349686,0.671842,0.126018,0.870325,0.830281,2,10,13
414,86,72,0.5221,0.814634,0.575646,0.366178,0.650696,0.468995,0.329193,0.822099,1,10,13
414,82,75,0.518837,0.857454,0.74407,0.335457,0.622191,0.26753,0.659241,0.8289,2,10,13
415,115,38,0.713801,0.690083,0.938141,0.198037,0.828053,0.720936,1.0,0.876283,5,10,13
415,110,87,0.656555,0.799886,0.802494,0.490983,0.706299,0.544902,0.757465,0.847523,3,10,13
415,23,34,0.599406,0.750067,0.868481,0.22142,0.867544,0.310578,0.870325,0.866637,5,10,13
415,86,72,0.528442,0.814634,0.580671,0.378855,0.653902,0.474624,0.329193,0.832148,1,10,13
415,82,81,0.526438,0.887945,0.775746,0.383365,0.651404,0.191894,0.659241,0.892251,1,10,13
415,94,75,0.489211,0.914739,0.580899,0.299431,0.611031,0.415215,0.378242,0.783557,1,10,13
416,115,38,0.723981,0.690083,0.944384,0.211531,0.831521,0.739346,1.0,0.888768,5,11,13
416,110,87,0.674207,0.799886,0.929335,0.52806,0.722452,0.395349,1.0,0.858669,3,11,13
416,23,34,0.572743,0.750067,0.829003,0.234616,0.828891,0.279563,0.778801,0.879204,5,11,13
416,82,81,0.560325,0.887945,0.841242,0.430648,0.656754,0.193641,0.778801,0.903684,1,11,13
416,86,72,0.529117,0.814634,0.552608,0.430285,0.672331,0.460722,0.263597,0.84162,1,11,13
416,94,75,0.488868,0.914739,0.567189,0.342564,0.608652,0.400433,0.338465,0.795912,1,11,13
417,115,38,0.731658,0.690083,0.950565,0.218183,0.853855,0.738209,1.0,0.90113,5,11,13
417,110,87,0.68153,0.799886,0.931987,0.560312,0.731158,0.388164,1.0,0.863973,3,11,13
417,23,34,0.579601,0.750067,0.833562,0.248146,0.856952,0.267336,0.778801,0.888324,5,11,13
417,82,81,0.552743,0.887945,0.847565,0.452886,0.586935,0.192526,0.778801,0.91633,1,11,13
417,86,72,0.54996,0.814634,0.558675,0.464691,0.731343,0.460869,0.263597,0.853753,1,11,13
417,94,75,0.503992,0.914739,0.570615,0.392538,0.630989,0.398287,0.338465,0.802764,1,11,13
418,115,38,0.752716,0.690083,0.957365,0.239434,0.924335,0.739535,1.0,0.91473,5,11,13
418,110,87,0.699522,0.799886,0.938652,0.615018,0.762343,0.382085,1.0,0.877304,3,11,13
418,23,34,0.602419,0.750067,0.842183,0.274556,0.944814,0.255125,0.778801,0.905566,5,11,13
418,82,13,0.563987,0.697579,0.562187,0.652188,0.535973,0.518356,0.338465,0.785908,4,11,13
418,86,72,0.553576,0.814634,0.563749,0.484091,0.72634,0.45671,0.263597,0.863901,1,11,13
418,94,81,0.518429,0.838265,0.820346,0.376729,0.623816,0.124797,0.778801,0.861891,2,11,13
419,115,38,0.773368,0.690083,0.962455,0.261118,0.994925,0.7412,1.0,0.924911,5,11,13
419,110,87,0.723393,0.799886,0.943608,0.689064,0.804441,0.377716,1.0,0.887216,3,11,13
419,82,13,0.617365,0.697579,0.56988,0.792294,0.632271,0.531977,0.338465,0.801295,4,11,13
419,23,34,0.617055,0.750067,0.849782,0.294284,0.9975,0.245097,0.778801,0.920764,5,11,13
419,86,72,0.573098,0.814634,0.569831,0.524463,0.77766,0.452931,0.263597,0.876064,1,11,13
419,94,81,0.493439,0.838265,0.826013,0.323715,0.543834,0.1233,0.778801,0.873225,2,11,13
420,115,38,0.76225,0.690083,0.967719,0.304018,0.880316,0.746728,1.0,0.935438,5,11,13
420,110,87,0.720319,0.799886,0.945865,0.693161,0.788907,0.371412,1.0,0.891731,3,11,13
420,82,13,0.637488,0.697579,0.57674,0.839107,0.669604,0.535549,0.338465,0.815015,4,11,13
420,23,34,0.615949,0.750067,0.85448,0.321938,0.966366,0.23688,0.778801,0.930159,5,11,13
420,86,72,0.580986,0.814634,0.574742,0.554839,0.777049,0.453793,0.263597,0.885888,1,11,13
420,94,81,0.517734,0.838265,0.830652,0.358011,0.618912,0.126486,0.778801,0.882503,2,11,13
421,115,38,0.773593,0.690083,0.975687,0.352492,0.858657,0.75949,1.0,0.951375,5,11,13
421,110,87,0.747736,0.799886,0.95079,0.774135,0.840441,0.368178,1.0,0.90158,3,11,13
421,82,13,0.666516,0.697579,0.585203,0.94358,0.703351,0.529237,0.338465,0.83194,4,11,13
421,23,34,0.615041,0.750067,0.857003,0.329537,0.958888,0.229621,0.778801,0.935204,5,11,13
421,86,72,0.602092,0.814634,0.579635,0.612175,0.815684,0.45459,0.263597,0.895673,1,11,13
421,94,81,0.560325,0.838265,0.8356,0.473368,0.699396,0.133251,0.778801,0.892399,2,11,13
422,115,38,0.786907,0.690083,0.98363,0.367159,0.927815,0.734566,1.0,0.967261,5,12,13
422,110,87,0.70254,0.799886,0.859462,0.780465,0.814386,0.33103,0.796703,0.922221,3,12,13
422,82,13,0.67258,0.697579,0.616768,0.960879,0.706039,0.493312,0.387915,0.845621,4,12,13
422,23,34,0.617973,0.750067,0.919373,0.324666,0.962056,0.155392,0.892582,0.946164,5,12,13
422,86,72,0.583958,0.814634,0.561955,0.592601,0.755801,0.470373,0.219775,0.904135,1,12,13
422,94,81,0.535964,0.838265,0.801984,0.491078,0.621741,0.130823,0.711124,0.892845,2,12,13
422,112,48,0.515151,0.912465,0.654294,0.762356,0.306108,0.289824,0.611143,0.697444,4,12,13
423,115,38,0.792376,0.690083,0.992525,0.446414,0.844797,0.747,1.0,0.98505,5,12,13
423,110,87,0.727043,0.799886,0.864361,0.870211,0.84116,0.328971,0.796703,0.932019,3,12,13
423,82,13,0.645932,0.697579,0.625226,0.898323,0.613593,0.49888,0.387915,0.862536,4,12,13
423,23,34,0.62834,0.750067,0.925834,0.365945,0.962687,0.154288,0.892582,0.959085,5,12,13
423,86,72,0.617121,0.814634,0.569848,0.680446,0.822654,0.468216,0.219775,0.919921,1,12,13
423,94,81,0.56879,0.838265,0.809703,0.553271,0.707875,0.13266,0.711124,0.908283,2,12,13
423,112,48,0.498764,0.912465,0.650427,0.687217,0.300094,0.29461,0.611143,0.68971,4,12,13
424,115,38,0.793109,0.690083,0.999917,0.502209,0.788139,0.740273,1.0,0.999834,5,12,13
424,110,87,0.754257,0.799886,0.869312,0.949158,0.903438,0.317912,0.796703,0.941921,3,12,13
424,82,13,0.659303,0.697579,0.639304,0.956678,0.611973,0.487266,0.387915,0.890693,4,12,13
424,86,72,0.642072,0.814634,0.574155,0.73254,0.892028,0.464816,0.219775,0.928535,1,12,13
424,94,81,0.631619,0.838265,0.818518,0.732245,0.822093,0.137079,0.711124,0.925912,2,12,13
424,23,34,0.624947,0.750067,0.933923,0.404823,0.881166,0.163504,0.892582,0.975263,5,12,13
424,121,48,0.530717,0.876488,0.697611,0.665634,0.31942,0.358168,0.611143,0.784079,3,12,13
425,115,38,0.796446,0.690083,0.990358,0.549366,0.768579,0.744926,1.0,0.980715,5,12,13
425,110,87,0.772744,0.799886,0.875546,0.991087,0.937756,0.322138,0.796703,0.954388,3,12,13
425,86,72,0.672873,0.814634,0.579205,0.823598,0.953314,0.459075,0.219775,0.938635,1,12,13
425,82,13,0.664176,0.697579,0.645874,0.837578,0.743154,0.487894,0.387915,0.903834,4,12,13
425,94,81,0.636891,0.838265,0.824489,0.731452,0.827971,0.145743,0.711124,0.937854,2,12,13
425,23,34,0.627395,0.750067,0.943428,0.472217,0.81413,0.159701,0.892582,0.994274,5,12,13
425,121,48,0.499235,0.876488,0.689475,0.583011,0.269907,0.349338,0.611143,0.767807,3,12,13
426,115,38,0.809941,0.690083,0.980341,0.617849,0.788705,0.742042,1.0,0.960683,5,12,13
426,110,87,0.768413,0.799886,0.882425,0.885242,0.999643,0.33035,0.796703,0.968147,3,12,13
426,86,72,0.702884,0.814634,0.584349,0.954245,0.971103,0.45317,0.219775,0.948923,1,12,13
426,82,81,0.68488,0.887945,0.93506,0.711637,0.792845,0.226848,0.892582,0.977538,1,12,13
426,23,34,0.627187,0.750067,0.9405,0.50381,0.78925,0.157601,0.892582,0.988417,5,12,13
426,94,13,0.621862,0.762006,0.731773,0.970557,0.724619,0.106823,0.611143,0.852404,3,12,13
426,121,48,0.47321,0.876488,0.684177,0.501685,0.239897,0.341726,0.611143,0.757211,3,12,13
427,115,38,0.824003,0.690083,0.971549,0.689498,0.79726,0.746439,1.0,0.943098,5,12,13
427,110,87,0.738611,0.799886,0.887731,0.772798,0.942654,0.33926,0.796703,0.978759,3,12,13
427,82,81,0.716099,0.887945,0.929198,0.80142,0.855577,0.237924,0.892582,0.965813,1,12,13
427,86,72,0.70794,0.814634,0.590149,0.980911,0.967491,0.446829,0.219775,0.960523,1,12,13
427,23,34,0.631999,0.750067,0.935548,0.542981,0.787203,0.154082,0.892582,0.978514,5,12,13
427,94,13,0.593037,0.762006,0.742875,0.858397,0.675736,0.104815,0.611143,0.874607,3,12,13
428,115,38,0.837993,0.690083,0.963959,0.796913,0.765407,0.752573,1.0,0.927917,5,12,13
428,82,81,0.747463,0.887945,0.925355,0.912356,0.896523,0.24725,0.892582,0.958128,1,12,13
428,110,87,0.728869,0.799886,0.893219,0.70209,0.94499,0.347305,0.796703,0.989734,3,12,13
428,86,72,0.700838,0.814634,0.595211,0.985762,0.9247,0.441685,0.219775,0.970647,1,12,13
428,23,34,0.633437,0.750067,0.926073,0.618373,0.736789,0.153114,0.892582,0.959564,5,12,13
428,94,13,0.624955,0.762006,0.753371,0.942735,0.735018,0.102898,0.611143,0.895598,3,12,13
429,115,38,0.852188,0.690083,0.954557,0.906993,0.735008,0.75877,1.0,0.909114,5,12,13
429,82,81,0.777791,0.887945,0.921267,0.978003,0.980496,0.25459,0.892582,0.949951,1,12,13
429,110,87,0.720131,0.799886,0.897645,0.654627,0.925383,0.359814,0.796703,0.998586,3,12,13
429,86,72,0.689115,0.814634,0.599185,0.934342,0.918895,0.435012,0.219775,0.978596,1,12,13
429,23,34,0.635019,0.750067,0.916156,0.688382,0.69341,0.152025,0.892582,0.939729,5,12,13
429,94,13,0.610917,0.762006,0.761493,0.866345,0.728127,0.102002,0.611143,0.911842,3,12,13
430,115,38,0.832545,0.690083,0.943091,0.843279,0.625104,0.835147,1.0,0.886183,5,11,13
430,94,81,0.739416,0.838265,0.886165,0.936338,0.896272,0.250945,0.778801,0.99353,2,11,13
430,110,87,0.66377,0.799886,0.795504,0.559272,0.838953,0.422797,0.606531,0.984477,3,11,13
430,86,72,0.632405,0.814634,0.577325,0.739773,0.933292,0.382914,0.15988,0.994771,1,11,13
430,23,34,0.618196,0.750067,0.850434,0.799486,0.636986,0.132998,0.778801,0.922067,5,11,13
431,115,38,0.795369,0.690083,0.931627,0.707552,0.547266,0.873343,1.0,0.863254,4,11,13
431,94,75,0.691573,0.914739,0.645237,0.833573,0.971992,0.418509,0.338465,0.952008,1,11,13
431,110,87,0.639871,0.799886,0.789276,0.507063,0.757225,0.443065,0.606531,0.972022,2,11,13
431,23,34,0.617048,0.750067,0.845549,0.862238,0.601504,0.113431,0.778801,0.912297,5,11,13
431,86,72,0.604552,0.814634,0.57382,0.689645,0.87335,0.364466,0.15988,0.987759,1,11,13
432,115,38,0.759755,0.690083,0.921581,0.603308,0.518699,0.851201,1.0,0.843162,5,11,13
432,94,81,0.733406,0.838265,0.878047,0.900887,0.88807,0.273194,0.778801,0.977294,2,11,13
432,110,75,0.640324,0.86444,0.828372,0.8875,0.704268,0.128162,0.920044,0.736699,1,11,13
432,23,34,0.63119,0.750067,0.835823,0.940111,0.588985,0.131331,0.778801,0.892845,5,11,13
432,114,87,0.59042,0.820612,0.685034,0.730748,0.636288,0.309002,0.606531,0.763538,1,11,13
432,86,72,0.589164,0.814634,0.568505,0.61954,0.884767,0.357303,0.15988,0.977131,1,11,13
433,115,38,0.744792,0.690083,0.913382,0.588824,0.549423,0.789834,1.0,0.826764,5,12,13
433,82,81,0.731063,0.887945,0.89465,0.837897,0.888378,0.290721,0.892582,0.896717,1,12,13
433,94,75,0.709924,0.914739,0.638036,0.946828,0.989655,0.39726,0.309053,0.967019,1,12,13
433,23,34,0.652245,0.750067,0.885674,0.912796,0.609806,0.150956,0.892582,0.878766,5,12,13
433,110,87,0.646446,0.799886,0.872222,0.456242,0.752418,0.397746,0.796703,0.94774,3,12,13
433,86,72,0.628639,0.814634,0.592955,0.659967,0.922612,0.418354,0.219775,0.966135,1,12,13
434,110,81,0.727595,0.83368,0.587178,0.933512,0.769642,0.725809,0.359613,0.814743,2,12,13
434,115,38,0.716217,0.690083,0.904601,0.490766,0.510838,0.797144,1.0,0.809203,5,12,13
434,94,75,0.68201,0.914739,0.642929,0.836708,0.969349,0.383094,0.309053,0.976806,1,12,13
434,23,34,0.658725,0.750067,0.878601,0.999443,0.568413,0.150571,0.892582,0.86462,5,12,13
434,114,87,0.607399,0.820612,0.657719,0.851958,0.723983,0.248037,0.505697,0.809741,1,12,13
434,82,13,0.603204,0.697579,0.657453,0.359438,0.916622,0.471533,0.387915,0.926991,4,12,13
434,86,72,0.566313,0.814634,0.585298,0.543318,0.747054,0.413538,0.219775,0.950821,1,12,13
435,94,81,0.739982,0.838265,0.927276,0.956301,0.741476,0.30352,0.913101,0.941451,2,11,12
435,82,75,0.680247,0.857454,0.830676,0.523012,0.752689,0.537481,0.727471,0.933882,2,11,12
435,115,38,0.679403,0.690083,0.896304,0.391428,0.445505,0.793239,1.0,0.792607,5,11,12
435,23,34,0.620183,0.750067,0.774697,0.934667,0.547236,0.210632,0.695144,0.85425,4,11,12
435,110,87,0.610162,0.799886,0.860153,0.368769,0.636146,0.432501,0.796703,0.923603,3,11,12
435,86,72,0.53851,0.814634,0.621624,0.431969,0.614471,0.446614,0.306721,0.936528,1,11,12
435,116,13,0.472366,0.830422,0.762196,0.334747,0.546281,0.117565,0.634736,0.889656,2,11,12
436,94,81,0.751966,0.838265,0.964538,0.984811,0.745704,0.273099,1.0,0.929076,2,12,12
436,115,38,0.724212,0.690083,0.89204,0.39287,0.493758,0.93869,1.0,0.784079,5,12,12
436,23,34,0.712055,0.750067,0.91649,0.98296,0.583292,0.312132,1.0,0.83298,4,12,12
436,121,70,0.675607,0.869585,0.966941,0.748306,0.531994,0.324469,1.0,0.933882,3,12,12
