frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
346,85,30,0.940712,0.699106,0.916852,0.786205,0.154508,0.0,9,12,6.099596
346,82,75,1.000528,0.743197,0.946849,0.824658,0.17587,0.0,9,12,6.099596
346,86,72,0.968854,0.705836,0.968559,0.810925,0.157929,0.0,9,12,6.099596
346,104,83,0.870809,0.693966,0.940966,0.792766,0.078043,0.0,9,12,6.099596
346,15,20,0.881317,0.676985,0.904911,0.768155,0.113162,0.0,9,12,6.099596
346,70,38,0.749725,0.470124,0.934355,0.655817,0.093908,0.0,9,12,6.099596
347,94,81,0.684541,0.4819,0.988501,0.684541,0.0,0.0,9,12,6.078208
347,85,30,0.939477,0.705335,0.916525,0.789811,0.149666,0.0,9,12,6.078208
347,82,75,0.990865,0.74084,0.950552,0.824725,0.16614,0.0,9,12,6.078208
347,86,72,0.967796,0.699697,0.973731,0.809311,0.158486,0.0,9,12,6.078208
347,104,83,0.875283,0.696434,0.949169,0.797528,0.077755,0.0,9,12,6.078208
347,15,20,0.883751,0.68638,0.895277,0.769939,0.113812,0.0,9,12,6.078208
347,70,38,0.736495,0.463572,0.935471,0.652331,0.084164,0.0,9,12,6.078208
348,94,81,0.674246,0.46499,0.98813,0.674246,0.0,0.0,8,12,5.794473
348,85,21,0.852235,0.727817,0.865725,0.782981,0.069254,0.0,8,12,5.794473
348,82,75,0.860685,0.689649,0.953313,0.795115,0.06557,0.0,8,12,5.794473
348,86,72,0.929187,0.662801,0.97203,0.786493,0.142694,0.0,8,12,5.794473
348,104,83,0.92104,0.677256,0.955176,0.788424,0.132616,0.0,8,12,5.794473
348,15,20,0.86029,0.633551,0.883891,0.733687,0.126603,0.0,8,12,5.794473
348,70,38,0.69679,0.493583,0.927827,0.667281,0.02951,0.0,8,12,5.794473
349,94,81,0.675794,0.468741,0.986375,0.675794,0.0,0.0,8,12,5.788328
349,85,21,0.849787,0.721514,0.863381,0.778261,0.071526,0.0,8,12,5.788328
349,82,75,0.863499,0.691209,0.954044,0.796343,0.067156,0.0,8,12,5.788328
349,86,72,0.926235,0.661316,0.973373,0.786139,0.140096,0.0,8,12,5.788328
349,104,83,0.9252,0.67806,0.960905,0.791198,0.134002,0.0,8,12,5.788328
349,15,20,0.848324,0.619086,0.875214,0.721537,0.126787,0.0,8,12,5.788328
349,70,38,0.699488,0.499718,0.918822,0.66736,0.032129,0.0,8,12,5.788328
350,94,81,0.683162,0.482143,0.984689,0.683162,0.0,0.0,9,12,5.81892
350,85,21,0.844821,0.70349,0.864031,0.767707,0.077115,0.0,9,12,5.81892
350,82,75,0.870548,0.717976,0.960549,0.815005,0.055542,0.0,9,12,5.81892
350,86,72,0.946584,0.674345,0.970757,0.792909,0.153675,0.0,9,12,5.81892
350,104,83,0.909743,0.738443,0.965068,0.829093,0.08065,0.0,9,12,5.81892
350,35,42,0.780857,0.573306,0.959574,0.727813,0.053043,0.0,9,12,5.81892
350,70,38,0.783205,0.521586,0.909398,0.676711,0.106494,0.0,9,12,5.81892
351,94,81,0.684767,0.486412,0.982301,0.684767,0.0,0.0,9,12,5.847305
351,85,21,0.854868,0.709995,0.865755,0.772299,0.082569,0.0,9,12,5.847305
351,82,75,0.87511,0.715339,0.963151,0.814464,0.060646,0.0,9,12,5.847305
351,86,72,0.936782,0.665437,0.973576,0.788693,0.148089,0.0,9,12,5.847305
351,104,83,0.905629,0.733048,0.966788,0.826544,0.079084,0.0,9,12,5.847305
351,35,42,0.817493,0.590146,0.961937,0.738862,0.07863,0.0,9,12,5.847305
351,70,38,0.772657,0.527793,0.897639,0.675731,0.096926,0.0,9,12,5.847305
352,94,81,0.687826,0.489648,0.985094,0.687826,0.0,0.0,9,12,5.87387
352,85,21,0.863592,0.716352,0.866187,0.776286,0.087306,0.0,9,12,5.87387
352,82,75,0.880753,0.717939,0.964497,0.816562,0.064191,0.0,9,12,5.87387
352,86,72,0.947123,0.674908,0.975115,0.794991,0.152132,0.0,9,12,5.87387
352,104,83,0.907196,0.729867,0.967973,0.825109,0.082087,0.0,9,12,5.87387
352,35,42,0.821189,0.595429,0.965848,0.743597,0.077592,0.0,9,12,5.87387
352,70,38,0.76619,0.520173,0.891177,0.668575,0.097615,0.0,9,12,5.87387
353,94,81,0.683719,0.482897,0.984951,0.683719,0.0,0.0,9,13,6.039511
353,85,30,0.942896,0.700219,0.94558,0.798363,0.144533,0.0,9,13,6.039511
353,82,75,0.965593,0.710118,0.964255,0.811772,0.15382,0.0,9,13,6.039511
353,86,72,0.939328,0.673855,0.976502,0.794913,0.144415,0.0,9,13,6.039511
353,104,83,0.882302,0.688928,0.971116,0.801803,0.080499,0.0,9,13,6.039511
353,15,20,0.861959,0.640644,0.879657,0.736249,0.12571,0.0,9,13,6.039511
353,70,38,0.763715,0.480384,0.901277,0.648742,0.114974,0.0,9,13,6.039511
354,94,81,0.677827,0.473512,0.9843,0.677827,0.0,0.0,8,13,5.195164
354,85,30,0.953643,0.683275,0.954401,0.791726,0.161918,0.0,8,13,5.195164
354,82,75,0.938797,0.697753,0.963139,0.803907,0.13489,0.0,8,13,5.195164
354,86,72,0.943746,0.693301,0.971867,0.804728,0.139019,0.0,8,13,5.195164
354,104,83,0.840461,0.633229,0.975774,0.770247,0.070214,0.0,8,13,5.195164
354,15,20,0.840688,0.571156,0.889183,0.698367,0.142321,0.0,8,13,5.195164
355,94,81,0.678601,0.478471,0.978795,0.678601,0.0,0.0,8,13,5.240938
355,85,30,0.957515,0.679682,0.961825,0.792539,0.164976,0.0,8,13,5.240938
355,82,75,0.958314,0.722442,0.963237,0.81876,0.139554,0.0,8,13,5.240938
355,86,72,0.973138,0.735652,0.968096,0.82863,0.144509,0.0,8,13,5.240938
355,104,83,0.854913,0.65704,0.974148,0.783883,0.07103,0.0,8,13,5.240938
355,15,20,0.818457,0.551081,0.880963,0.683034,0.135424,0.0,8,13,5.240938
356,94,81,0.693959,0.507193,0.974108,0.693959,0.0,0.0,8,13,5.10924
356,85,21,0.859662,0.698391,0.876047,0.769454,0.090208,0.0,8,13,5.10924
356,82,75,0.846642,0.703284,0.965269,0.808078,0.038564,0.0,8,13,5.10924
356,86,72,0.967242,0.728189,0.964625,0.822764,0.144479,0.0,8,13,5.10924
356,104,83,0.885222,0.706342,0.970738,0.8121,0.073121,0.0,8,13,5.10924
356,15,20,0.856513,0.60443,0.890196,0.718736,0.137776,0.0,8,13,5.10924
357,94,81,0.68797,0.49726,0.974036,0.68797,0.0,0.0,8,13,5.107351
357,85,21,0.840559,0.67805,0.880916,0.759197,0.081363,0.0,8,13,5.107351
357,82,75,0.859945,0.714276,0.970247,0.816664,0.043281,0.0,8,13,5.107351
357,86,72,0.97522,0.740752,0.966425,0.831021,0.144199,0.0,8,13,5.107351
357,104,83,0.882395,0.701097,0.968718,0.808145,0.07425,0.0,8,13,5.107351
357,15,20,0.861261,0.602869,0.896697,0.7204,0.140861,0.0,8,13,5.107351
358,85,13,0.760589,0.656064,0.917377,0.760589,0.0,0.0,8,13,4.132596
358,82,75,0.853814,0.71696,0.974937,0.820151,0.033663,0.0,8,13,4.132596
358,86,72,0.976391,0.745197,0.969066,0.834745,0.141646,0.0,8,13,4.132596
358,104,83,0.853638,0.642304,0.973378,0.774734,0.078904,0.0,8,13,4.132596
358,15,20,0.688165,0.438874,0.9044,0.625085,0.063081,0.0,8,13,4.132596
359,85,13,0.759394,0.656344,0.91397,0.759394,0.0,0.0,8,13,4.144683
359,82,75,0.858386,0.718318,0.979042,0.822608,0.035778,0.0,8,13,4.144683
359,86,72,0.979268,0.751442,0.970652,0.839126,0.140141,0.0,8,13,4.144683
359,104,83,0.855028,0.647079,0.968391,0.775604,0.079425,0.0,8,13,4.144683
359,15,20,0.692608,0.441561,0.912811,0.630061,0.062547,0.0,8,13,4.144683
360,85,60,0.615723,0.425717,0.900731,0.615723,0.0,0.0,8,12,4.259049
360,82,13,0.615514,0.476835,0.861342,0.630637,-0.015123,0.0,8,12,4.259049
360,86,81,0.677916,0.558034,0.933208,0.708103,-0.030188,0.0,8,12,4.259049
360,110,87,0.706678,0.619944,0.827394,0.702924,0.003754,0.0,8,12,4.259049
360,104,83,0.899233,0.720322,0.966847,0.818932,0.080301,0.0,8,12,4.259049
360,15,20,0.743986,0.45039,0.919131,0.637886,0.1061,0.0,8,12,4.259049
361,85,60,0.608534,0.41778,0.894665,0.608534,0.0,0.0,8,12,4.2317
361,82,13,0.607581,0.477072,0.847349,0.625183,-0.017602,0.0,8,12,4.2317
361,86,81,0.679145,0.565604,0.931563,0.711988,-0.032842,0.0,8,12,4.2317
361,110,87,0.702064,0.625874,0.825415,0.70569,-0.003626,0.0,8,12,4.2317
361,104,83,0.893262,0.722295,0.96101,0.817781,0.075481,0.0,8,12,4.2317
361,15,20,0.741113,0.447979,0.924957,0.638771,0.102342,0.0,8,12,4.2317
362,85,13,0.77574,0.692709,0.900286,0.77574,0.0,0.0,8,12,4.098648
362,82,81,0.858506,0.651315,0.942107,0.767632,0.090874,0.0,8,12,4.098648
362,86,72,0.847172,0.726695,0.976981,0.826809,0.020362,0.0,8,12,4.098648
362,104,83,0.87511,0.717269,0.961922,0.81513,0.059979,0.0,8,12,4.098648
362,15,20,0.742121,0.449263,0.922916,0.638724,0.103397,0.0,8,12,4.098648
363,85,13,0.768192,0.685704,0.891925,0.768192,0.0,0.0,8,12,4.090825
363,82,81,0.86247,0.649839,0.952588,0.770939,0.091531,0.0,8,12,4.090825
363,86,72,0.849926,0.716965,0.978544,0.821597,0.02833,0.0,8,12,4.090825
363,104,83,0.872137,0.719446,0.957426,0.814638,0.0575,0.0,8,12,4.090825
363,15,20,0.738099,0.448893,0.922437,0.638311,0.099788,0.0,8,12,4.090825
364,85,21,0.799713,0.732609,0.90037,0.799713,0.0,0.0,7,12,4.154767
364,82,75,0.841785,0.677339,0.976981,0.797196,0.044589,0.0,7,12,4.154767
364,86,72,0.933614,0.695347,0.971243,0.805706,0.127909,0.0,7,12,4.154767
364,104,83,0.851519,0.673346,0.954762,0.785913,0.065607,0.0,7,12,4.154767
364,15,20,0.728135,0.459503,0.916958,0.642485,0.08565,0.0,7,12,4.154767
365,94,81,0.675479,0.497204,0.942892,0.675479,0.0,0.0,8,12,4.93878
365,85,30,0.897075,0.630134,0.93645,0.752661,0.144414,0.0,8,12,4.93878
365,82,75,0.932253,0.632927,0.97799,0.770952,0.161301,0.0,8,12,4.93878
365,86,72,0.974704,0.736301,0.967421,0.828749,0.145955,0.0,8,12,4.93878
365,104,83,0.804843,0.572848,0.963283,0.729022,0.075821,0.0,8,12,4.93878
365,23,48,0.654426,0.46894,0.776436,0.591939,0.062487,0.0,8,12,4.93878
366,85,30,0.741252,0.619197,0.924334,0.741252,0.0,0.0,8,13,4.051994
366,82,75,0.900234,0.596087,0.976602,0.748293,0.151941,0.0,8,13,4.051994
366,86,72,0.947338,0.699017,0.964107,0.805053,0.142285,0.0,8,13,4.051994
366,104,83,0.788424,0.564104,0.953895,0.72002,0.068404,0.0,8,13,4.051994
366,23,48,0.674746,0.471125,0.771937,0.59145,0.083295,0.0,8,13,4.051994
367,85,60,0.792081,0.748364,0.857656,0.792081,0.0,0.0,8,13,4.483373
367,82,13,0.690029,0.566434,0.898023,0.69907,-0.009041,0.0,8,13,4.483373
367,86,81,0.721166,0.571611,0.925107,0.713009,0.008157,0.0,8,13,4.483373
367,110,87,0.762747,0.666687,0.817923,0.727181,0.035566,0.0,8,13,4.483373
367,104,83,0.807039,0.563884,0.960474,0.72252,0.084519,0.0,8,13,4.483373
367,23,48,0.71031,0.540693,0.764498,0.630215,0.080095,0.0,8,13,4.483373
368,85,60,0.786682,0.743295,0.851762,0.786682,0.0,0.0,8,13,4.484418
368,82,13,0.699518,0.576596,0.906629,0.708609,-0.009091,0.0,8,13,4.484418
368,86,81,0.730737,0.573337,0.924746,0.713901,0.016837,0.0,8,13,4.484418
368,110,87,0.770148,0.683368,0.815024,0.736031,0.034117,0.0,8,13,4.484418
368,104,83,0.797569,0.557898,0.968238,0.722034,0.075535,0.0,8,13,4.484418
368,23,48,0.699764,0.534388,0.755809,0.622956,0.076808,0.0,8,13,4.484418
369,85,30,0.756521,0.625538,0.952996,0.756521,0.0,0.0,8,13,4.053128
369,82,75,0.897201,0.587577,0.977391,0.743503,0.153698,0.0,8,13,4.053128
369,86,72,0.943669,0.686075,0.971027,0.800056,0.143613,0.0,8,13,4.053128
369,104,83,0.795066,0.559127,0.969437,0.723251,0.071815,0.0,8,13,4.053128
369,23,48,0.660672,0.45938,0.771595,0.584266,0.076406,0.0,8,13,4.053128
370,85,13,0.619295,0.451649,0.870765,0.619295,0.0,0.0,8,13,3.833632
370,82,81,0.894275,0.625812,0.965391,0.761644,0.132632,0.0,8,13,3.833632
370,110,87,0.796335,0.72018,0.808336,0.755443,0.040892,0.0,8,13,3.833632
370,104,83,0.854256,0.582374,0.959834,0.733358,0.120898,0.0,8,13,3.833632
370,23,48,0.66947,0.459736,0.797174,0.594711,0.074759,0.0,8,13,3.833632
371,85,13,0.631045,0.469926,0.872724,0.631045,0.0,0.0,7,13,3.756451
371,82,81,0.914541,0.602839,0.96443,0.747475,0.167066,0.0,7,13,3.756451
371,110,87,0.698968,0.602163,0.800251,0.681399,0.01757,0.0,7,13,3.756451
371,104,83,0.799694,0.557365,0.968868,0.721966,0.077728,0.0,7,13,3.756451
371,23,48,0.712202,0.464217,0.815237,0.604625,0.107577,0.0,7,13,3.756451
372,94,60,0.836718,0.795645,0.898329,0.836718,0.0,0.0,8,12,4.837599
372,85,21,0.852508,0.720995,0.89775,0.791697,0.060812,0.0,8,12,4.837599
372,82,75,0.761853,0.587907,0.98294,0.74592,0.015933,0.0,8,12,4.837599
372,86,72,0.948218,0.683105,0.96401,0.795467,0.152751,0.0,8,12,4.837599
372,104,83,0.779763,0.53018,0.974435,0.707882,0.071881,0.0,8,12,4.837599
372,23,48,0.658538,0.445864,0.812113,0.592364,0.066175,0.0,8,12,4.837599
373,94,60,0.838728,0.801945,0.893903,0.838728,0.0,0.0,8,12,4.868421
373,85,21,0.877633,0.744762,0.89391,0.804421,0.073212,0.0,8,12,4.868421
373,82,81,0.805113,0.646252,0.968212,0.775036,0.030077,0.0,8,12,4.868421
373,110,87,0.728896,0.612187,0.79069,0.683588,0.045307,0.0,8,12,4.868421
373,104,75,0.874045,0.572409,0.959346,0.727184,0.146862,0.0,8,12,4.868421
373,15,20,0.744005,0.449829,0.918561,0.637322,0.106683,0.0,8,12,4.868421
374,94,60,0.827898,0.784677,0.89273,0.827898,0.0,0.0,9,12,5.781685
374,85,13,0.728145,0.642725,0.854149,0.727295,0.00085,0.0,9,12,5.781685
374,82,21,0.668928,0.511238,0.748607,0.606186,0.062742,0.0,9,12,5.781685
374,86,81,0.676495,0.573539,0.917759,0.711227,-0.034732,0.0,9,12,5.781685
374,110,87,0.7382,0.694832,0.786373,0.731448,0.006752,0.0,9,12,5.781685
374,104,75,0.938865,0.651546,0.964902,0.776888,0.161977,0.0,9,12,5.781685
374,113,83,0.564715,0.349614,0.869576,0.557599,0.007116,0.0,9,12,5.781685
374,15,20,0.638439,0.428922,0.925827,0.627684,0.010756,0.0,9,12,5.781685
375,94,60,0.836091,0.785283,0.912304,0.836091,0.0,0.0,9,11,5.468668
375,85,21,0.824351,0.714141,0.894719,0.786372,0.037979,0.0,9,11,5.468668
375,82,81,0.876857,0.695961,0.966121,0.804025,0.072832,0.0,9,11,5.468668
375,110,87,0.750609,0.673594,0.781761,0.71686,0.033749,0.0,9,11,5.468668
375,104,75,0.940206,0.63389,0.970042,0.768351,0.171855,0.0,9,11,5.468668
375,113,83,0.588733,0.356397,0.870714,0.562124,0.026609,0.0,9,11,5.468668
375,15,20,0.65182,0.425244,0.93207,0.627975,0.023845,0.0,9,11,5.468668
376,94,60,0.849405,0.795361,0.930472,0.849405,0.0,0.0,8,11,5.429327
376,85,21,0.860581,0.736957,0.887824,0.797304,0.063277,0.0,8,11,5.429327
376,82,81,0.88242,0.705601,0.968578,0.810792,0.071628,0.0,8,11,5.429327
376,110,87,0.73623,0.639983,0.810822,0.708318,0.027912,0.0,8,11,5.429327
376,104,75,0.867363,0.541401,0.966907,0.711603,0.15576,0.0,8,11,5.429327
376,113,83,0.60042,0.367561,0.880701,0.572817,0.027603,0.0,8,11,5.429327
376,15,20,0.632908,0.419714,0.921126,0.620279,0.012629,0.0,8,11,5.429327
377,94,60,0.855497,0.798646,0.940772,0.855497,0.0,0.0,8,11,5.486137
377,85,21,0.866415,0.72547,0.895548,0.793501,0.072914,0.0,8,11,5.486137
377,82,81,0.89634,0.708573,0.972899,0.814303,0.082037,0.0,8,11,5.486137
377,110,87,0.751374,0.649418,0.836439,0.724226,0.027148,0.0,8,11,5.486137
377,104,75,0.856853,0.538084,0.964921,0.708819,0.148034,0.0,8,11,5.486137
377,113,83,0.618978,0.374051,0.892034,0.581244,0.037734,0.0,8,11,5.486137
377,15,20,0.640681,0.421897,0.915923,0.619507,0.021174,0.0,8,11,5.486137
378,94,60,0.862544,0.804724,0.949274,0.862544,0.0,0.0,8,11,5.503582
378,85,21,0.853653,0.720107,0.890057,0.788087,0.065565,0.0,8,11,5.503582
378,82,81,0.900002,0.707819,0.975718,0.814979,0.085024,0.0,8,11,5.503582
378,110,87,0.765106,0.659707,0.855375,0.737974,0.027132,0.0,8,11,5.503582
378,104,75,0.846444,0.531537,0.961918,0.703689,0.142755,0.0,8,11,5.503582
378,113,83,0.622182,0.37861,0.891346,0.583704,0.038478,0.0,8,11,5.503582
378,15,20,0.65365,0.425294,0.920661,0.623441,0.030209,0.0,8,11,5.503582
379,94,60,0.866138,0.806659,0.955356,0.866138,0.0,0.0,8,11,5.547114
379,85,21,0.851203,0.719287,0.883993,0.78517,0.066033,0.0,8,11,5.547114
379,82,81,0.914894,0.714775,0.975469,0.819053,0.095841,0.0,8,11,5.547114
379,110,87,0.782579,0.667468,0.875949,0.750861,0.031718,0.0,8,11,5.547114
379,104,75,0.850662,0.536268,0.965715,0.708047,0.142615,0.0,8,11,5.547114
379,113,83,0.6219,0.378872,0.888668,0.582791,0.03911,0.0,8,11,5.547114
379,15,20,0.659738,0.428156,0.925301,0.627014,0.032724,0.0,8,11,5.547114
380,94,60,0.86379,0.804221,0.953145,0.86379,0.0,0.0,8,11,5.577048
380,85,21,0.84339,0.724758,0.891516,0.791461,0.051928,0.0,8,11,5.577048
380,82,81,0.929575,0.715828,0.975033,0.81951,0.110065,0.0,8,11,5.577048
380,110,87,0.795812,0.677343,0.897148,0.765265,0.030547,0.0,8,11,5.577048
380,104,75,0.850548,0.539496,0.967168,0.710565,0.139983,0.0,8,11,5.577048
380,113,83,0.627209,0.380483,0.888941,0.583867,0.043342,0.0,8,11,5.577048
380,15,20,0.666725,0.429822,0.92994,0.629869,0.036855,0.0,8,11,5.577048
381,94,60,0.863129,0.803964,0.951876,0.863129,0.0,0.0,8,11,5.622883
381,85,21,0.842475,0.719048,0.892476,0.788419,0.054056,0.0,8,11,5.622883
381,82,81,0.91833,0.710528,0.974118,0.815964,0.102366,0.0,8,11,5.622883
381,110,87,0.80518,0.682639,0.909623,0.773432,0.031747,0.0,8,11,5.622883
381,104,75,0.853438,0.546633,0.963112,0.713225,0.140213,0.0,8,11,5.622883
381,113,83,0.652533,0.39599,0.90037,0.597742,0.054791,0.0,8,11,5.622883
381,15,20,0.687798,0.429647,0.933072,0.631017,0.056781,0.0,8,11,5.622883
382,94,60,0.866489,0.80775,0.954599,0.866489,0.0,0.0,8,11,5.672448
382,85,21,0.84512,0.722288,0.89523,0.791465,0.053655,0.0,8,11,5.672448
382,82,81,0.930007,0.716467,0.973203,0.819161,0.110846,0.0,8,11,5.672448
382,110,87,0.813333,0.685758,0.919654,0.779317,0.034016,0.0,8,11,5.672448
382,104,75,0.849394,0.543117,0.957259,0.708774,0.14062,0.0,8,11,5.672448
382,113,83,0.665124,0.409818,0.909355,0.609633,0.055491,0.0,8,11,5.672448
382,15,20,0.702981,0.42882,0.937519,0.6323,0.070681,0.0,8,11,5.672448
383,94,60,0.874969,0.817492,0.961184,0.874969,0.0,0.0,8,11,5.717063
383,85,21,0.853756,0.721119,0.89523,0.790763,0.062993,0.0,8,11,5.717063
383,82,81,0.941321,0.729213,0.976035,0.827942,0.113379,0.0,8,11,5.717063
383,110,87,0.823002,0.687246,0.933943,0.785925,0.037078,0.0,8,11,5.717063
383,104,75,0.830818,0.534054,0.956921,0.703201,0.127617,0.0,8,11,5.717063
383,113,83,0.670501,0.421093,0.912724,0.617745,0.052756,0.0,8,11,5.717063
383,15,20,0.722695,0.426959,0.945534,0.634389,0.088306,0.0,8,11,5.717063
384,94,60,0.874041,0.816817,0.959878,0.874041,0.0,0.0,8,11,5.693318
384,85,13,0.767758,0.701147,0.839334,0.756422,0.011336,0.0,8,11,5.693318
384,82,81,0.904981,0.677021,0.974192,0.795889,0.109092,0.0,8,11,5.693318
384,110,87,0.873275,0.690145,0.941105,0.790529,0.082746,0.0,8,11,5.693318
384,104,75,0.840726,0.538655,0.957757,0.706295,0.134431,0.0,8,11,5.693318
384,113,83,0.690206,0.433046,0.917972,0.627016,0.06319,0.0,8,11,5.693318
384,15,20,0.74233,0.431557,0.958019,0.642142,0.100188,0.0,8,11,5.693318
385,94,60,0.874142,0.82111,0.95369,0.874142,0.0,0.0,8,11,5.165682
385,85,30,0.768131,0.622954,0.958084,0.757006,0.011125,0.0,8,11,5.165682
385,82,75,0.920621,0.631838,0.968111,0.766347,0.154274,0.0,8,11,5.165682
385,86,72,0.953913,0.680543,0.974924,0.798296,0.155618,0.0,8,11,5.165682
385,104,83,0.849268,0.634788,0.984166,0.774539,0.074729,0.0,8,11,5.165682
385,113,48,0.799607,0.508949,0.895496,0.663568,0.136038,0.0,8,11,5.165682
386,94,60,0.813715,0.723161,0.949546,0.813715,0.0,0.0,8,11,5.716069
386,82,13,0.886186,0.642774,0.905581,0.747897,0.138288,0.0,8,11,5.716069
386,86,81,0.813458,0.688236,0.917256,0.779844,0.033614,0.0,8,11,5.716069
386,110,87,0.833104,0.738035,0.953424,0.82419,0.008913,0.0,8,11,5.716069
386,104,75,0.912332,0.664315,0.962844,0.783727,0.128605,0.0,8,11,5.716069
386,23,83,0.742073,0.601249,0.820081,0.688781,0.053292,0.0,8,11,5.716069
386,113,48,0.715202,0.540046,0.884855,0.677969,0.037232,0.0,8,11,5.716069
387,94,60,0.801761,0.704385,0.947825,0.801761,0.0,0.0,7,11,5.486912
387,82,13,0.872263,0.662167,0.902139,0.758156,0.114108,0.0,7,11,5.486912
387,86,81,0.805627,0.699853,0.916552,0.786532,0.019094,0.0,7,11,5.486912
387,110,87,0.803546,0.650746,0.95934,0.774184,0.029363,0.0,7,11,5.486912
387,104,75,0.798925,0.508819,0.966186,0.691766,0.107159,0.0,7,11,5.486912
387,113,83,0.708865,0.410784,0.929191,0.618147,0.090718,0.0,7,11,5.486912
387,15,20,0.695924,0.437421,0.96785,0.649592,0.046332,0.0,7,11,5.486912
388,94,60,0.810375,0.719616,0.946515,0.810375,0.0,0.0,7,11,5.545815
388,82,13,0.873477,0.662503,0.898899,0.757061,0.116416,0.0,7,11,5.545815
388,86,81,0.807914,0.701496,0.91438,0.78665,0.021265,0.0,7,11,5.545815
388,110,87,0.817478,0.670783,0.962699,0.787549,0.029929,0.0,7,11,5.545815
388,104,75,0.79658,0.516614,0.966978,0.69676,0.099821,0.0,7,11,5.545815
388,113,83,0.726515,0.432161,0.930233,0.63139,0.095125,0.0,7,11,5.545815
388,15,20,0.713474,0.410257,0.975727,0.636445,0.077029,0.0,7,11,5.545815
389,94,60,0.819666,0.734114,0.947995,0.819666,0.0,0.0,7,12,5.568131
389,82,13,0.855957,0.647916,0.895864,0.747095,0.108862,0.0,7,12,5.568131
389,86,81,0.785433,0.691398,0.900518,0.775046,0.010387,0.0,7,12,5.568131
389,110,87,0.841303,0.682606,0.966463,0.796149,0.045154,0.0,7,12,5.568131
389,104,75,0.792563,0.530021,0.960344,0.702151,0.090412,0.0,7,12,5.568131
389,113,83,0.72395,0.487251,0.936,0.666751,0.0572,0.0,7,12,5.568131
389,15,20,0.749259,0.421641,0.975854,0.643326,0.105933,0.0,7,12,5.568131
390,94,60,0.828694,0.746501,0.951984,0.828694,0.0,0.0,7,12,5.625528
390,82,13,0.857694,0.647138,0.889355,0.744025,0.113669,0.0,7,12,5.625528
390,86,81,0.792454,0.70383,0.896381,0.78085,0.011603,0.0,7,12,5.625528
390,110,87,0.849519,0.697423,0.968443,0.805831,0.043688,0.0,7,12,5.625528
390,104,75,0.791309,0.534417,0.95899,0.704247,0.087062,0.0,7,12,5.625528
390,113,83,0.753663,0.517853,0.935648,0.684971,0.068691,0.0,7,12,5.625528
390,15,20,0.752195,0.413226,0.972841,0.637072,0.115123,0.0,7,12,5.625528
391,94,60,0.826966,0.74261,0.9535,0.826966,0.0,0.0,8,12,5.593374
391,82,13,0.873519,0.665413,0.880149,0.751308,0.122212,0.0,8,12,5.593374
391,86,81,0.808257,0.69954,0.889603,0.775565,0.032692,0.0,8,12,5.593374
391,110,87,0.816528,0.697036,0.968885,0.805776,0.010752,0.0,8,12,5.593374
391,104,83,0.884389,0.74172,0.988182,0.840305,0.044085,0.0,8,12,5.593374
391,113,34,0.721952,0.547843,0.810011,0.65271,0.069242,0.0,8,12,5.593374
391,15,20,0.661763,0.415052,0.96678,0.635744,0.026019,0.0,8,12,5.593374
392,94,60,0.827341,0.744723,0.951267,0.827341,0.0,0.0,8,12,5.6034
392,82,13,0.868009,0.667884,0.868799,0.74825,0.11976,0.0,8,12,5.6034
392,86,81,0.807085,0.702744,0.876471,0.772235,0.03485,0.0,8,12,5.6034
392,110,87,0.818605,0.695482,0.970323,0.805418,0.013187,0.0,8,12,5.6034
392,104,83,0.888798,0.741401,0.987597,0.839879,0.048919,0.0,8,12,5.6034
392,113,34,0.734801,0.540299,0.813108,0.649422,0.085379,0.0,8,12,5.6034
392,15,20,0.658761,0.412598,0.966072,0.633988,0.024774,0.0,8,12,5.6034
